Player,OWS,DWS,
Mikal Bridges,5.2,3.7,
Rudy Gobert,7.3,4.3,
Marcus Smart,1.9,3.7,
Giannis Antetokounmpo,9.2,3.7,
Joel Embiid,7.9,4.1,
Bam Adebayo,3.6,3.5,
Jaren Jackson Jr.,1.7,3.7,
Jrue Holiday,4.5,2.4,
Nikola Jokic,10.8,4.5,
